testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
26,0.25,5,cover_and_generate,seen,26,26,26,26,0.107205152512,3
27,0.25,5,cover_and_generate,seen,27,26,26,26,0.127512931824,2
28,0.25,5,cover_and_generate,seen,28,26,26,26,0.00643301010132,2
29,0.25,5,cover_and_generate,seen,29,26,26,26,0.0284588336945,2
30,0.25,5,cover_and_generate,seen,30,26,26,26,0.0265030860901,3
31,0.25,5,cover_and_generate,seen,31,26,26,26,0.0267498493195,2
32,0.25,5,cover_and_generate,seen,32,26,26,26,0.0352489948273,2
33,0.25,5,cover_and_generate,seen,33,26,26,26,0.050185918808,2
34,0.25,5,cover_and_generate,seen,34,26,26,26,0.0178098678589,2
35,0.25,5,cover_and_generate,seen,35,26,26,26,0.0507950782776,2
36,0.25,5,cover_and_generate,seen,36,26,26,26,0.0643620491028,2
37,0.25,5,cover_and_generate,seen,37,26,26,26,0.0353610515594,2
38,0.25,5,cover_and_generate,seen,38,26,26,26,0.0736300945282,2
39,0.25,5,cover_and_generate,seen,39,26,26,26,0.0498678684235,2
40,0.25,5,cover_and_generate,seen,40,26,26,26,0.0503828525543,3
41,0.25,5,cover_and_generate,seen,41,26,26,26,0.00835609436035,3
42,0.25,5,cover_and_generate,seen,42,26,26,26,0.0110750198364,2
43,0.25,5,cover_and_generate,seen,43,26,26,26,0.173584938049,3
44,0.25,5,cover_and_generate,seen,44,26,26,26,0.0672099590302,2
45,0.25,5,cover_and_generate,seen,45,26,26,26,0.0915009975433,3
46,0.25,5,cover_and_generate,seen,46,26,26,26,0.0236790180206,3
47,0.25,5,cover_and_generate,seen,47,26,26,26,0.0726008415222,2
48,0.25,5,cover_and_generate,seen,48,26,26,26,0.122084856033,2
49,0.25,5,cover_and_generate,seen,49,26,26,26,0.0684790611267,2
50,0.25,5,cover_and_generate,seen,50,26,26,26,0.165879964828,3
51,0.25,5,cover_and_generate,seen,51,26,26,26,0.0348908901215,2
52,0.25,5,cover_and_generate,seen,52,26,26,26,0.0153410434723,3
53,0.25,5,cover_and_generate,seen,53,26,26,26,0.0198731422424,2
54,0.25,5,cover_and_generate,seen,54,26,26,26,0.0994369983673,2
55,0.25,5,cover_and_generate,seen,55,26,26,26,0.18835401535,3
56,0.25,5,cover_and_generate,seen,56,26,26,26,0.0495040416718,2
57,0.25,5,cover_and_generate,seen,57,26,26,26,0.139716148376,2
58,0.25,5,cover_and_generate,seen,58,26,26,26,0.0741510391235,2
59,0.25,5,cover_and_generate,seen,59,26,26,26,0.039323091507,2
60,0.25,5,cover_and_generate,seen,60,26,26,26,0.108947992325,2
61,0.25,5,cover_and_generate,seen,61,26,26,26,0.0652229785919,2
62,0.25,5,cover_and_generate,seen,62,26,26,26,0.139172077179,3
63,0.25,5,cover_and_generate,seen,63,26,26,26,0.106735944748,2
64,0.25,5,cover_and_generate,seen,64,26,26,26,0.146185159683,2
65,0.25,5,cover_and_generate,seen,65,26,26,26,0.105364084244,2
66,0.25,5,cover_and_generate,seen,66,26,26,26,0.0769748687744,2
67,0.25,5,cover_and_generate,seen,67,26,26,26,0.073723077774,3
68,0.25,5,cover_and_generate,seen,68,26,26,26,0.044310092926,2
69,0.25,5,cover_and_generate,seen,69,26,26,26,0.111192941666,2
70,0.25,5,cover_and_generate,seen,70,26,26,26,0.0611169338226,2
71,0.25,5,cover_and_generate,seen,71,26,26,26,0.0714077949524,2
72,0.25,5,cover_and_generate,seen,72,26,26,26,0.120069980621,2
73,0.25,5,cover_and_generate,seen,73,26,26,26,0.120924949646,3
74,0.25,5,cover_and_generate,seen,74,26,26,26,0.0567719936371,2
75,0.25,5,cover_and_generate,seen,75,26,26,26,0.0429961681366,3
76,0.25,5,cover_and_generate,seen,76,26,26,26,0.0884490013123,2
77,0.25,5,cover_and_generate,seen,77,26,26,26,0.0755360126495,3
78,0.25,5,cover_and_generate,seen,78,26,26,26,0.122408151627,2
79,0.25,5,cover_and_generate,seen,79,26,26,26,0.0230967998505,2
80,0.25,5,cover_and_generate,seen,80,26,26,26,0.0320708751678,2
81,0.25,5,cover_and_generate,seen,81,26,26,26,0.0306370258331,2
82,0.25,5,cover_and_generate,seen,82,26,26,26,0.115259885788,2
83,0.25,5,cover_and_generate,seen,83,26,26,26,0.0348718166351,3
84,0.25,5,cover_and_generate,seen,84,26,26,26,0.0753920078278,2
85,0.25,5,cover_and_generate,seen,85,26,26,26,0.0961759090424,2
86,0.25,5,cover_and_generate,seen,86,26,26,26,0.0306241512299,2
87,0.25,5,cover_and_generate,seen,87,26,26,26,0.0202641487122,2
88,0.25,5,cover_and_generate,seen,88,26,26,26,0.0644629001617,3
89,0.25,5,cover_and_generate,seen,89,26,26,26,0.0384919643402,3
90,0.25,5,cover_and_generate,seen,90,26,26,26,0.102584123611,2
91,0.25,5,cover_and_generate,seen,91,26,26,26,0.138080835342,3
92,0.25,5,cover_and_generate,seen,92,26,26,26,0.166169881821,3
93,0.25,5,cover_and_generate,seen,93,26,26,26,0.0947539806366,2
94,0.25,5,cover_and_generate,seen,94,26,26,26,0.0140438079834,3
95,0.25,5,cover_and_generate,seen,95,26,26,26,0.151690006256,3
96,0.25,5,cover_and_generate,seen,96,26,26,26,0.124111175537,3
97,0.25,5,cover_and_generate,seen,97,26,26,26,0.124370098114,2
98,0.25,5,cover_and_generate,seen,98,26,26,26,0.0927970409393,2
99,0.25,5,cover_and_generate,seen,99,26,26,26,0.0445899963379,2
100,0.25,5,cover_and_generate,seen,100,26,26,26,0.0944769382477,3
101,0.25,5,generate_and_cover,seen,1,26,26,26,0.0608901977539,10
102,0.25,5,generate_and_cover,seen,2,26,26,26,0.0586700439453,9
103,0.25,5,generate_and_cover,seen,3,26,26,26,0.0338418483734,7
104,0.85,4,cover_and_generate,weighted,1,24798,9747,21281,41.5514249802,1001
105,0.85,4,cover_and_generate,weighted,2,24798,9747,21281,71.7914149761,986
106,0.85,4,cover_and_generate,weighted,3,24798,9747,21281,35.7204871178,951
107,0.85,4,cover_and_generate,weighted,4,24798,9747,21281,39.9026100636,997
108,0.85,4,cover_and_generate,weighted,5,24798,9747,21281,34.733068943,1020
109,0.85,4,cover_and_generate,weighted,6,24798,9747,21281,32.8481259346,988
110,0.85,4,cover_and_generate,weighted,7,24798,9747,21281,34.5489029884,978
111,0.85,4,cover_and_generate,weighted,8,24798,9747,21281,52.553273201,978
112,0.85,4,cover_and_generate,weighted,9,24798,9747,21281,43.0773239136,999
113,0.85,4,cover_and_generate,weighted,10,24798,9747,21281,50.5571949482,974
114,0.85,4,cover_and_generate,weighted,11,24798,9747,21281,51.9238979816,1006
115,0.85,4,cover_and_generate,weighted,12,24798,9747,21281,55.9610290527,967
116,0.85,4,cover_and_generate,weighted,13,24798,9747,21281,45.8854482174,980
117,0.85,4,cover_and_generate,weighted,14,24798,9747,21281,39.0169270039,956
118,0.85,4,cover_and_generate,weighted,15,24798,9747,21281,47.6557497978,994
119,0.85,4,cover_and_generate,weighted,16,24798,9747,21281,35.3083069324,964
120,0.85,4,cover_and_generate,weighted,17,24798,9747,21281,35.4638810158,968
121,0.85,4,cover_and_generate,weighted,18,24798,9747,21281,57.6928739548,964
122,0.85,4,cover_and_generate,weighted,19,24798,9747,21281,54.8534910679,990
123,0.85,4,cover_and_generate,weighted,20,24798,9747,21281,59.1426520348,1030
124,0.85,4,cover_and_generate,weighted,21,24798,9747,21281,64.3949968815,1010
125,0.85,4,cover_and_generate,weighted,22,24798,9747,21281,43.9924941063,987
126,0.85,4,cover_and_generate,weighted,23,24798,9747,21281,35.2822489738,967
127,0.85,4,cover_and_generate,weighted,24,24798,9747,21281,61.9768910408,978
128,0.85,4,cover_and_generate,weighted,25,24798,9747,21281,51.0734870434,977
129,0.85,4,cover_and_generate,weighted,26,24798,9747,21281,71.2680242062,1000
130,0.85,4,cover_and_generate,weighted,27,24798,9747,21281,57.2011139393,1006
131,0.85,4,cover_and_generate,weighted,28,24798,9747,21281,53.0548210144,992
132,0.85,4,cover_and_generate,weighted,29,24798,9747,21281,61.3178291321,986
133,0.85,4,cover_and_generate,weighted,30,24798,9747,21281,66.5528321266,953
134,0.85,4,cover_and_generate,weighted,31,24798,9747,21281,69.1950609684,967
135,0.85,4,cover_and_generate,weighted,32,24798,9747,21281,35.1290440559,976
136,0.85,4,cover_and_generate,weighted,33,24798,9747,21281,65.4188780785,986
137,0.85,4,cover_and_generate,weighted,34,24798,9747,21281,38.8001799583,954
138,0.85,4,cover_and_generate,weighted,35,24798,9747,21281,65.5627040863,975
139,0.85,4,cover_and_generate,weighted,36,24798,9747,21281,36.2340731621,991
140,0.85,4,cover_and_generate,weighted,37,24798,9747,21281,64.0673449039,988
141,0.85,4,cover_and_generate,weighted,38,24798,9747,21281,71.4422709942,991
142,0.85,4,cover_and_generate,weighted,39,24798,9747,21281,37.5492050648,968
143,0.85,4,cover_and_generate,weighted,40,24798,9747,21281,56.5516939163,967
144,0.85,4,cover_and_generate,weighted,41,24798,9747,21281,39.1399300098,1003
145,0.85,4,cover_and_generate,weighted,42,24798,9747,21281,57.9034650326,947
146,0.85,4,cover_and_generate,weighted,43,24798,9747,21281,43.6718168259,1015
147,0.85,4,cover_and_generate,weighted,44,24798,9747,21281,53.7530391216,993
148,0.85,4,cover_and_generate,weighted,45,24798,9747,21281,32.2821669579,998
149,0.85,4,cover_and_generate,weighted,46,24798,9747,21281,40.147947073,958
150,0.85,4,cover_and_generate,weighted,47,24798,9747,21281,65.3237278461,950
151,0.85,4,cover_and_generate,weighted,48,24798,9747,21281,65.4859039783,1009
152,0.85,4,cover_and_generate,weighted,49,24798,9747,21281,37.7665328979,1000
153,0.85,4,cover_and_generate,weighted,50,24798,9747,21281,54.8729500771,981
154,0.85,4,cover_and_generate,weighted,51,24798,9747,21281,48.5092129707,992
155,0.85,4,cover_and_generate,weighted,52,24798,9747,21281,41.6630511284,1006
156,0.85,4,cover_and_generate,weighted,53,24798,9747,21281,50.884552002,991
157,0.85,4,cover_and_generate,weighted,54,24798,9747,21281,68.5705859661,994
158,0.85,4,cover_and_generate,weighted,55,24798,9747,21281,45.3151721954,961
159,0.85,4,cover_and_generate,weighted,56,24798,9747,21281,37.1484849453,984
160,0.85,4,cover_and_generate,weighted,57,24798,9747,21281,60.6975038052,988
161,0.85,4,cover_and_generate,weighted,58,24798,9747,21281,67.9564011097,1001
162,0.85,4,cover_and_generate,weighted,59,24798,9747,21281,67.3283491135,970
163,0.85,4,cover_and_generate,weighted,60,24798,9747,21281,51.20799613,989
164,0.85,4,cover_and_generate,weighted,61,24798,9747,21281,58.4218919277,962
165,0.85,4,cover_and_generate,weighted,62,24798,9747,21281,44.1988289356,967
166,0.85,4,cover_and_generate,weighted,63,24798,9747,21281,71.2447171211,1010
167,0.85,4,cover_and_generate,weighted,64,24798,9747,21281,36.8851070404,979
168,0.85,4,cover_and_generate,weighted,65,24798,9747,21281,34.0508828163,971
169,0.85,4,cover_and_generate,weighted,66,24798,9747,21281,53.1455600262,966
170,0.85,4,cover_and_generate,weighted,67,24798,9747,21281,43.6054611206,1001
171,0.85,4,cover_and_generate,weighted,68,24798,9747,21281,59.3410749435,997
172,0.85,4,cover_and_generate,weighted,69,24798,9747,21281,48.2763121128,959
173,0.85,4,cover_and_generate,weighted,70,24798,9747,21281,45.6706850529,984
174,0.85,4,cover_and_generate,weighted,71,24798,9747,21281,34.3727018833,967
175,0.85,4,cover_and_generate,weighted,72,24798,9747,21281,64.9972531796,972
176,0.85,4,cover_and_generate,weighted,73,24798,9747,21281,48.1785540581,962
177,0.85,4,cover_and_generate,weighted,74,24798,9747,21281,53.963490963,963
178,0.85,4,cover_and_generate,weighted,75,24798,9747,21281,36.9568891525,991
179,0.85,4,cover_and_generate,weighted,76,24798,9747,21281,35.6288318634,1016
180,0.85,4,cover_and_generate,weighted,77,24798,9747,21281,66.5175619125,967
181,0.85,4,cover_and_generate,weighted,78,24798,9747,21281,44.1809740067,970
182,0.85,4,cover_and_generate,weighted,79,24798,9747,21281,61.6606450081,971
183,0.85,4,cover_and_generate,weighted,80,24798,9747,21281,38.5767269135,1039
184,0.85,4,cover_and_generate,weighted,81,24798,9747,21281,34.5016751289,981
185,0.85,4,cover_and_generate,weighted,82,24798,9747,21281,43.8261520863,957
186,0.85,4,cover_and_generate,weighted,83,24798,9747,21281,62.2438189983,1012
187,0.85,4,cover_and_generate,weighted,84,24798,9747,21281,33.5055689812,969
188,0.85,4,cover_and_generate,weighted,85,24798,9747,21281,66.7392170429,1025
189,0.85,4,cover_and_generate,weighted,86,24798,9747,21281,39.4799399376,1006
190,0.85,4,cover_and_generate,weighted,87,24798,9747,21281,60.3954129219,994
191,0.85,4,cover_and_generate,weighted,88,24798,9747,21281,48.7842211723,1004
192,0.85,4,cover_and_generate,weighted,89,24798,9747,21281,67.9969599247,988
193,0.85,4,cover_and_generate,weighted,90,24798,9747,21281,46.5758810043,983
194,0.85,4,cover_and_generate,weighted,91,24798,9747,21281,31.8203520775,1012
195,0.85,4,cover_and_generate,weighted,92,24798,9747,21281,50.1795310974,948
196,0.85,4,cover_and_generate,weighted,93,24798,9747,21281,48.5246629715,981
197,0.85,4,cover_and_generate,weighted,94,24798,9747,21281,34.2708771229,1011
198,0.85,4,cover_and_generate,weighted,95,24798,9747,21281,54.3135979176,976
199,0.85,4,cover_and_generate,weighted,96,24798,9747,21281,33.1117238998,987
200,0.85,4,cover_and_generate,weighted,97,24798,9747,21281,48.9889469147,985
201,0.85,4,cover_and_generate,weighted,98,24798,9747,21281,66.5902199745,978
202,0.85,4,cover_and_generate,weighted,99,24798,9747,21281,61.1649270058,976
203,0.85,4,cover_and_generate,weighted,100,24798,9747,21281,41.6059269905,995
204,0.85,4,generate_and_cover,weighted,1,24798,9747,21281,3073.14945102,6463
205,0.85,4,generate_and_cover,weighted,2,24798,9747,21281,3209.24921703,6456
206,0.85,4,generate_and_cover,weighted,3,24798,9747,21281,3250.108392,6445
207,0.001,6,cover_and_generate,seen,1,57741,11180,30531,123.582545996,996
208,0.001,6,cover_and_generate,seen,2,57741,11180,30531,102.428846121,993
209,0.001,6,cover_and_generate,seen,3,57741,11180,30531,112.359398127,1015
210,0.001,6,cover_and_generate,seen,4,57741,11180,30531,112.256138802,1009
211,0.001,6,cover_and_generate,seen,5,57741,11180,30531,101.773194075,1001
212,0.001,6,cover_and_generate,seen,6,57741,11180,30531,100.602856159,1038
213,0.001,6,cover_and_generate,seen,7,57741,11180,30531,139.608302116,1062
214,0.001,6,cover_and_generate,seen,8,57741,11180,30531,90.9024980068,1004
215,0.001,6,cover_and_generate,seen,9,57741,11180,30531,91.2712109089,988
216,0.001,6,cover_and_generate,seen,10,57741,11180,30531,86.1299328804,1022
217,0.001,6,cover_and_generate,seen,11,57741,11180,30531,88.0300810337,1020
218,0.001,6,cover_and_generate,seen,12,57741,11180,30531,129.102777958,991
219,0.001,6,cover_and_generate,seen,13,57741,11180,30531,107.553349018,978
220,0.001,6,cover_and_generate,seen,14,57741,11180,30531,105.218992949,1017
221,0.001,6,cover_and_generate,seen,15,57741,11180,30531,94.5078370571,1015
222,0.001,6,cover_and_generate,seen,16,57741,11180,30531,88.1756019592,1015
223,0.001,6,cover_and_generate,seen,17,57741,11180,30531,93.1643269062,1020
224,0.001,6,cover_and_generate,seen,18,57741,11180,30531,120.70348978,1014
225,0.001,6,cover_and_generate,seen,19,57741,11180,30531,81.5557370186,1025
226,0.001,6,cover_and_generate,seen,20,57741,11180,30531,109.446395874,1045
227,0.001,6,cover_and_generate,seen,21,57741,11180,30531,90.5271508694,1016
228,0.001,6,cover_and_generate,seen,22,57741,11180,30531,85.9951660633,1015
229,0.001,6,cover_and_generate,seen,23,57741,11180,30531,79.5458168983,1010
230,0.001,6,cover_and_generate,seen,24,57741,11180,30531,89.9766671658,973
231,0.001,6,cover_and_generate,seen,25,57741,11180,30531,100.499989033,1013
232,0.001,6,cover_and_generate,seen,26,57741,11180,30531,124.398230076,1004
233,0.001,6,cover_and_generate,seen,27,57741,11180,30531,92.0798521042,1046
234,0.001,6,cover_and_generate,seen,28,57741,11180,30531,88.7525990009,1007
235,0.001,6,cover_and_generate,seen,29,57741,11180,30531,132.643219948,1045
236,0.001,6,cover_and_generate,seen,30,57741,11180,30531,94.2743887901,963
237,0.001,6,cover_and_generate,seen,31,57741,11180,30531,138.006922007,1043
238,0.001,6,cover_and_generate,seen,32,57741,11180,30531,109.884998083,997
239,0.001,6,cover_and_generate,seen,33,57741,11180,30531,124.902767897,978
240,0.001,6,cover_and_generate,seen,34,57741,11180,30531,119.511245966,1017
241,0.001,6,cover_and_generate,seen,35,57741,11180,30531,86.1272280216,1038
242,0.001,6,cover_and_generate,seen,36,57741,11180,30531,80.1030688286,1021
243,0.001,6,cover_and_generate,seen,37,57741,11180,30531,120.553359985,1012
244,0.001,6,cover_and_generate,seen,38,57741,11180,30531,127.819131851,1045
245,0.001,6,cover_and_generate,seen,39,57741,11180,30531,101.91633606,997
246,0.001,6,cover_and_generate,seen,40,57741,11180,30531,120.084821939,1026
247,0.001,6,cover_and_generate,seen,41,57741,11180,30531,113.778398037,987
248,0.001,6,cover_and_generate,seen,42,57741,11180,30531,102.220560074,996
249,0.001,6,cover_and_generate,seen,43,57741,11180,30531,111.732452869,1039
250,0.001,6,cover_and_generate,seen,44,57741,11180,30531,100.292448044,989
251,0.001,6,cover_and_generate,seen,45,57741,11180,30531,127.313078165,1016
252,0.001,6,cover_and_generate,seen,46,57741,11180,30531,84.2669830322,1020
253,0.001,6,cover_and_generate,seen,47,57741,11180,30531,91.3889040947,1024
254,0.001,6,cover_and_generate,seen,48,57741,11180,30531,87.8354890347,987
255,0.001,6,cover_and_generate,seen,49,57741,11180,30531,123.313135862,1001
256,0.001,6,cover_and_generate,seen,50,57741,11180,30531,89.3255879879,996
257,0.001,6,cover_and_generate,seen,51,57741,11180,30531,127.613111973,1014
258,0.001,6,cover_and_generate,seen,52,57741,11180,30531,82.6397058964,1016
259,0.001,6,cover_and_generate,seen,53,57741,11180,30531,127.500646114,1039
260,0.001,6,cover_and_generate,seen,54,57741,11180,30531,110.371851206,1025
261,0.001,6,cover_and_generate,seen,55,57741,11180,30531,137.948455095,1022
262,0.001,6,cover_and_generate,seen,56,57741,11180,30531,103.503901005,1028
263,0.001,6,cover_and_generate,seen,57,57741,11180,30531,123.246417999,1014
264,0.001,6,cover_and_generate,seen,58,57741,11180,30531,112.693825006,1012
265,0.001,6,cover_and_generate,seen,59,57741,11180,30531,82.0688397884,1006
266,0.001,6,cover_and_generate,seen,60,57741,11180,30531,127.19086504,1022
267,0.001,6,cover_and_generate,seen,61,57741,11180,30531,109.160115004,1050
268,0.001,6,cover_and_generate,seen,62,57741,11180,30531,110.455329895,1045
269,0.001,6,cover_and_generate,seen,63,57741,11180,30531,86.4665648937,1018
270,0.001,6,cover_and_generate,seen,64,57741,11180,30531,101.245961905,995
271,0.001,6,cover_and_generate,seen,65,57741,11180,30531,107.971061945,1063
272,0.001,6,cover_and_generate,seen,66,57741,11180,30531,88.6483910084,1008
273,0.001,6,cover_and_generate,seen,67,57741,11180,30531,127.556724072,1017
274,0.001,6,cover_and_generate,seen,68,57741,11180,30531,115.02371788,1015
275,0.001,6,cover_and_generate,seen,69,57741,11180,30531,119.767280102,1065
276,0.001,6,cover_and_generate,seen,70,57741,11180,30531,117.073108912,980
277,0.001,6,cover_and_generate,seen,71,57741,11180,30531,89.0377750397,1005
278,0.001,6,cover_and_generate,seen,72,57741,11180,30531,121.952043772,1036
279,0.001,6,cover_and_generate,seen,73,57741,11180,30531,117.004606962,1025
280,0.001,6,cover_and_generate,seen,74,57741,11180,30531,108.032550812,978
281,0.001,6,cover_and_generate,seen,75,57741,11180,30531,109.818971157,1031
282,0.001,6,cover_and_generate,seen,76,57741,11180,30531,131.703102827,1027
283,0.001,6,cover_and_generate,seen,77,57741,11180,30531,101.786976099,1014
284,0.001,6,cover_and_generate,seen,78,57741,11180,30531,74.3880429268,1009
285,0.001,6,cover_and_generate,seen,79,57741,11180,30531,116.231724977,1000
286,0.001,6,cover_and_generate,seen,80,57741,11180,30531,83.5995440483,1033
287,0.001,6,cover_and_generate,seen,81,57741,11180,30531,79.0389740467,1010
288,0.001,6,cover_and_generate,seen,82,57741,11180,30531,118.09573102,1031
289,0.001,6,cover_and_generate,seen,83,57741,11180,30531,107.194829941,1008
290,0.001,6,cover_and_generate,seen,84,57741,11180,30531,114.926470995,1014
291,0.001,6,cover_and_generate,seen,85,57741,11180,30531,131.462929964,1011
292,0.001,6,cover_and_generate,seen,86,57741,11180,30531,76.6071848869,1006
293,0.001,6,cover_and_generate,seen,87,57741,11180,30531,101.950562954,1031
294,0.001,6,cover_and_generate,seen,88,57741,11180,30531,113.248576164,1017
295,0.001,6,cover_and_generate,seen,89,57741,11180,30531,118.258471012,1035
296,0.001,6,cover_and_generate,seen,90,57741,11180,30531,97.9217648506,1050
297,0.001,6,cover_and_generate,seen,91,57741,11180,30531,95.0102651119,1021
298,0.001,6,cover_and_generate,seen,92,57741,11180,30531,79.2817831039,1013
299,0.001,6,cover_and_generate,seen,93,57741,11180,30531,103.023241043,973
300,0.001,6,cover_and_generate,seen,94,57741,11180,30531,128.63692522,1035
301,0.001,6,cover_and_generate,seen,95,57741,11180,30531,107.321613073,984
302,0.001,6,cover_and_generate,seen,96,57741,11180,30531,77.622535944,1025
303,0.001,6,cover_and_generate,seen,97,57741,11180,30531,96.3912508488,1034
304,0.001,6,cover_and_generate,seen,98,57741,11180,30531,97.3503539562,993
305,0.001,6,cover_and_generate,seen,99,57741,11180,30531,102.821105957,1054
306,0.001,6,cover_and_generate,seen,100,57741,11180,30531,120.937864065,1039
307,0.001,6,generate_and_cover,seen,1,57741,11180,30531,3845.8868649,7818
308,0.001,6,generate_and_cover,seen,2,57741,11180,30531,3897.22426486,7784
309,0.001,6,generate_and_cover,seen,3,57741,11180,30531,3897.27202988,7926
310,0.75,3,cover_and_generate,weighted,1,2951,2125,2951,3.86698722839,152
311,0.75,3,cover_and_generate,weighted,2,2951,2125,2951,1.43091797829,161
312,0.75,3,cover_and_generate,weighted,3,2951,2125,2951,0.892753839493,165
313,0.75,3,cover_and_generate,weighted,4,2951,2125,2951,5.08937215805,165
314,0.75,3,cover_and_generate,weighted,5,2951,2125,2951,1.45928287506,169
315,0.75,3,cover_and_generate,weighted,6,2951,2125,2951,2.11657190323,161
316,0.75,3,cover_and_generate,weighted,7,2951,2125,2951,3.33352804184,166
317,0.75,3,cover_and_generate,weighted,8,2951,2125,2951,3.05099487305,165
318,0.75,3,cover_and_generate,weighted,9,2951,2125,2951,1.0004901886,160
319,0.75,3,cover_and_generate,weighted,10,2951,2125,2951,3.87072396278,164
320,0.75,3,cover_and_generate,weighted,11,2951,2125,2951,5.89513206482,166
321,0.75,3,cover_and_generate,weighted,12,2951,2125,2951,5.64169406891,166
322,0.75,3,cover_and_generate,weighted,13,2951,2125,2951,4.48250794411,157
323,0.75,3,cover_and_generate,weighted,14,2951,2125,2951,7.00509500504,171
324,0.75,3,cover_and_generate,weighted,15,2951,2125,2951,3.37768697739,166
325,0.75,3,cover_and_generate,weighted,16,2951,2125,2951,3.41986012459,164
326,0.75,3,cover_and_generate,weighted,17,2951,2125,2951,2.55441999435,171
327,0.75,3,cover_and_generate,weighted,18,2951,2125,2951,7.18416881561,172
328,0.75,3,cover_and_generate,weighted,19,2951,2125,2951,6.8793361187,166
329,0.75,3,cover_and_generate,weighted,20,2951,2125,2951,6.53608012199,161
330,0.75,3,cover_and_generate,weighted,21,2951,2125,2951,8.06469798088,168
331,0.75,3,cover_and_generate,weighted,22,2951,2125,2951,1.55554199219,169
332,0.75,3,cover_and_generate,weighted,23,2951,2125,2951,5.53716182709,167
333,0.75,3,cover_and_generate,weighted,24,2951,2125,2951,4.08857297897,161
334,0.75,3,cover_and_generate,weighted,25,2951,2125,2951,1.67974996567,164
335,0.75,3,cover_and_generate,weighted,26,2951,2125,2951,2.05587506294,164
336,0.75,3,cover_and_generate,weighted,27,2951,2125,2951,1.27047395706,174
337,0.75,3,cover_and_generate,weighted,28,2951,2125,2951,7.30898308754,166
338,0.75,3,cover_and_generate,weighted,29,2951,2125,2951,6.55496311188,165
339,0.75,3,cover_and_generate,weighted,30,2951,2125,2951,1.47105908394,156
340,0.75,3,cover_and_generate,weighted,31,2951,2125,2951,1.40314483643,166
341,0.75,3,cover_and_generate,weighted,32,2951,2125,2951,4.28006696701,162
342,0.75,3,cover_and_generate,weighted,33,2951,2125,2951,5.9129858017,169
343,0.75,3,cover_and_generate,weighted,34,2951,2125,2951,7.40877079964,162
344,0.75,3,cover_and_generate,weighted,35,2951,2125,2951,1.22034311295,160
345,0.75,3,cover_and_generate,weighted,36,2951,2125,2951,1.21791505814,168
346,0.75,3,cover_and_generate,weighted,37,2951,2125,2951,4.86926817894,163
347,0.75,3,cover_and_generate,weighted,38,2951,2125,2951,7.64971518517,164
348,0.75,3,cover_and_generate,weighted,39,2951,2125,2951,5.03418493271,161
349,0.75,3,cover_and_generate,weighted,40,2951,2125,2951,3.42603993416,157
350,0.75,3,cover_and_generate,weighted,41,2951,2125,2951,2.21354484558,172
351,0.75,3,cover_and_generate,weighted,42,2951,2125,2951,3.90241098404,159
352,0.75,3,cover_and_generate,weighted,43,2951,2125,2951,5.460739851,173
353,0.75,3,cover_and_generate,weighted,44,2951,2125,2951,2.92338299751,162
354,0.75,3,cover_and_generate,weighted,45,2951,2125,2951,6.77057790756,162
355,0.75,3,cover_and_generate,weighted,46,2951,2125,2951,2.96977591515,162
356,0.75,3,cover_and_generate,weighted,47,2951,2125,2951,6.50116300583,166
